tier,champion,position,win_rate,pick_rate,ban_rate
silver,Kog'Maw,ADC,53.9667,8.95335,5.61613
silver,LeBlanc,MID,47.8513,7.07545,19.8272
silver,LeBlanc,SUPPORT,48.054,0.601708,1.69875
silver,Lee Sin,JUNGLE,45.2969,15.2225,19.9568
silver,Leona,SUPPORT,49.193799999999996,8.57677,19.709
silver,Lillia,TOP,55.728100000000005,3.4844399999999998,1.0140500000000001
silver,Lillia,JUNGLE,53.112,3.23431,0.9293070000000001
silver,Lissandra,MID,50.2362,3.08217,0.48330100000000004
silver,Lucian,ADC,51.1686,19.345000000000002,34.8767
silver,Lucian,MID,49.1736,1.87751,3.33872
silver,Lulu,SUPPORT,50.6763,9.989889999999999,3.8827599999999998
silver,Lux,SUPPORT,50.266299999999994,14.4768,8.98462
silver,Lux,MID,50.8752,3.92229,2.41619
silver,Malphite,TOP,50.1402,5.93155,4.88368
silver,Malphite,MID,49.8099,1.64911,1.3449
silver,Malphite,SUPPORT,44.96,1.15953,0.9527100000000001
silver,Malzahar,MID,52.7211,2.71051,0.7526930000000001
silver,Maokai,SUPPORT,51.02719999999999,2.08984,0.194024
silver,Maokai,TOP,51.4343,0.627516,0.0583806
silver,Master Yi,JUNGLE,52.574799999999996,9.31715,8.7693
silver,Miss Fortune,ADC,50.8675,9.55181,1.73371
silver,Miss Fortune,SUPPORT,48.156,2.62298,0.473103
silver,Mordekaiser,TOP,52.8132,4.47725,1.6434199999999999
silver,Mordekaiser,JUNGLE,54.251000000000005,0.859062,0.311326
silver,Morgana,SUPPORT,50.3525,7.87094,14.331900000000001
silver,Morgana,MID,51.754599999999996,0.7934709999999999,1.43407
silver,Nami,SUPPORT,51.5102,6.39135,1.55424
silver,Nasus,TOP,51.98120000000001,3.7724599999999997,1.10482
silver,Nautilus,SUPPORT,50.191900000000004,13.1124,27.211999999999996
silver,Neeko,MID,51.6459,1.1752200000000002,0.195073
silver,Neeko,SUPPORT,50.9401,0.95383,0.15950899999999998
silver,Nidalee,JUNGLE,47.5023,5.15043,3.7921499999999995
silver,Nocturne,JUNGLE,51.632,5.84721,7.73404
silver,Nunu & Willump,JUNGLE,47.1409,2.46875,0.965915
silver,Nunu & Willump,MID,46.8197,0.6065280000000001,0.23807899999999999
silver,Olaf,TOP,52.780899999999995,6.37274,17.658099999999997
silver,Olaf,JUNGLE,49.4527,1.1103699999999999,3.03767
silver,Orianna,MID,49.255700000000004,2.2275799999999997,0.124506
silver,Ornn,TOP,51.4502,2.71123,0.30631
silver,Pantheon,SUPPORT,47.3074,2.66401,0.540165
silver,Pantheon,MID,51.702099999999994,2.02927,0.408407
silver,Pantheon,TOP,50.1104,0.715311,0.14534
silver,Pantheon,JUNGLE,45.2802,0.500382,0.10038
silver,Poppy,JUNGLE,51.838300000000004,3.35532,2.8571400000000002
silver,Poppy,TOP,49.9525,1.3285099999999999,1.1458
silver,Pyke,SUPPORT,50.0714,6.20802,9.37067
silver,Qiyana,MID,48.2205,1.37662,0.36052100000000004
silver,Quinn,TOP,51.4154,1.46147,0.999978
silver,Rakan,SUPPORT,47.688,2.21516,0.300972
silver,Rammus,JUNGLE,50.872499999999995,2.54189,3.4645500000000005
silver,Rek'Sai,JUNGLE,51.43729999999999,2.10314,3.1623900000000003
silver,Rell,SUPPORT,48.4475,0.8221799999999999,0.6044769999999999
silver,Renata Glasc,SUPPORT,51.5591,4.18812,4.5987800000000005
silver,Renekton,TOP,47.8065,3.72183,2.67108
silver,Renekton,MID,50.707899999999995,0.863295,0.613694
silver,Rengar,TOP,51.3536,1.6799000000000002,1.00359
silver,Rengar,JUNGLE,48.997299999999996,1.29195,0.762034
silver,Riven,TOP,49.0398,2.72987,0.49768399999999996
silver,Rumble,TOP,46.2254,2.17393,0.408497
silver,Rumble,MID,50.9649,0.952781,0.17733600000000002
silver,Ryze,MID,43.9891,1.99441,0.249821
silver,Ryze,TOP,44.162099999999995,0.766367,0.0969146
silver,Samira,ADC,48.9339,14.4295,32.4582
silver,Sejuani,JUNGLE,50.8761,1.58207,0.10282200000000001
silver,Sejuani,TOP,51.094899999999996,1.02396,0.0674049
silver,Senna,SUPPORT,51.653400000000005,14.766599999999999,16.491500000000002
silver,Seraphine,SUPPORT,48.1157,1.64868,0.131879
silver,Sett,TOP,51.254200000000004,6.8657200000000005,3.17951
silver,Sett,MID,52.151599999999995,0.9952920000000001,0.456548
silver,Sett,SUPPORT,46.693400000000004,0.815112,0.376695
silver,Shaco,JUNGLE,50.446400000000004,4.77672,20.918300000000002
silver,Shaco,SUPPORT,52.4375,1.99722,8.84031
silver,Shen,TOP,50.72370000000001,2.34931,0.19644699999999998
silver,Shen,SUPPORT,46.8593,0.631456,0.0526921
silver,Shyvana,JUNGLE,52.7705,2.49573,0.21973700000000002
silver,Singed,MID,56.234300000000005,1.2299499999999999,0.282142
silver,Singed,TOP,51.2262,1.14608,0.265418
silver,Sion,TOP,49.7397,1.1932399999999999,0.14099399999999998
silver,Sivir,ADC,51.0609,2.86065,0.423823
silver,Sona,SUPPORT,51.665000000000006,1.65997,0.0462015
silver,Soraka,SUPPORT,50.7607,4.11849,0.405416
silver,Swain,SUPPORT,52.089600000000004,5.13414,4.1687
silver,Swain,TOP,53.478300000000004,4.21586,3.43021
silver,Swain,MID,55.16720000000001,2.62134,2.11262
silver,Swain,ADC,54.854899999999994,1.23508,1.0091599999999998
silver,Sylas,MID,48.7044,8.65442,5.49829
silver,Sylas,TOP,47.3731,1.87749,1.2042199999999998
silver,Syndra,MID,48.301500000000004,2.3433200000000003,0.559992
silver,Tahm Kench,TOP,49.7432,1.7220099999999998,1.15471
silver,Tahm Kench,ADC,53.831799999999994,1.06694,0.718464
silver,Tahm Kench,SUPPORT,46.6567,0.9844210000000001,0.658745
silver,Taliyah,JUNGLE,48.6904,3.74919,8.86023
silver,Taliyah,MID,50.189099999999996,3.3993,8.05945
silver,Talon,JUNGLE,50.754200000000004,7.832319999999999,8.7133
silver,Talon,MID,49.9433,3.3730499999999997,3.7646399999999995
silver,Taric,SUPPORT,48.6864,0.5059239999999999,0.0649059
silver,Teemo,TOP,51.159699999999994,6.331689999999999,12.0973
silver,Teemo,JUNGLE,49.2235,0.748388,1.41172
silver,Teemo,SUPPORT,48.172,0.735784,1.40287
silver,Thresh,SUPPORT,48.9251,7.24761,2.47292
silver,Tristana,ADC,51.0919,5.9525500000000005,1.1623299999999999
silver,Tristana,MID,51.1918,1.11464,0.214683
silver,Trundle,JUNGLE,52.4861,2.39955,0.353518
silver,Trundle,TOP,49.6199,1.50947,0.22524300000000003
silver,Tryndamere,TOP,46.739799999999995,1.82433,2.82618
silver,Twisted Fate,MID,50.027,5.31188,0.402034
silver,Twitch,ADC,50.672200000000004,3.70388,0.8095990000000001
silver,Twitch,JUNGLE,47.7427,1.42886,0.307062
silver,Twitch,SUPPORT,47.5914,0.52776,0.11463599999999999
silver,Udyr,JUNGLE,50.005900000000004,0.907896,0.16577
silver,Urgot,TOP,49.101,1.23535,0.166606
silver,Varus,ADC,48.9428,1.95829,0.11785000000000001
silver,Vayne,ADC,50.8169,8.99591,12.570799999999998
silver,Vayne,TOP,51.0011,4.30587,5.99168
silver,Veigar,MID,53.6525,4.0896799999999995,1.0019500000000001
silver,Veigar,SUPPORT,49.237199999999994,1.12715,0.278211
silver,Vel'Koz,SUPPORT,52.383100000000006,2.10482,0.187226
silver,Vel'Koz,MID,51.7643,0.602383,0.05318490000000001
silver,Vex,MID,49.8134,6.7771300000000005,12.8662
silver,Vi,JUNGLE,52.1038,3.7301,0.337581
silver,Viego,JUNGLE,50.724999999999994,14.4207,7.92405
silver,Viktor,MID,52.0745,6.44225,2.2952
silver,Viktor,TOP,51.4531,0.8584780000000001,0.30878
silver,Vladimir,MID,49.6564,2.89193,0.748205
silver,Vladimir,TOP,48.798,1.6815900000000001,0.439228
silver,Volibear,JUNGLE,51.623,2.28621,0.6209290000000001
silver,Volibear,TOP,49.2501,2.04256,0.561883
silver,Warwick,JUNGLE,52.8528,3.55439,1.02763
silver,Warwick,TOP,50.186699999999995,1.09955,0.321983
silver,Wukong,JUNGLE,53.725699999999996,13.4862,18.0858
silver,Wukong,TOP,52.203900000000004,2.10404,2.8579
silver,Xayah,ADC,48.3511,4.86968,1.3655300000000001
silver,Xerath,SUPPORT,52.82790000000001,9.57205,20.7042
silver,Xerath,MID,52.60320000000001,3.14976,6.76229
silver,Xin Zhao,JUNGLE,47.411500000000004,2.69799,1.09779
silver,Xin Zhao,TOP,46.4378,0.527509,0.21739699999999998
silver,Yasuo,MID,49.4948,11.9492,17.7671
silver,Yasuo,TOP,48.5161,2.0892999999999997,3.13628
silver,Yasuo,ADC,48.389700000000005,1.31821,1.9871400000000001
silver,Yone,MID,50.5679,10.7798,8.27831
silver,Yone,TOP,48.7222,4.4320900000000005,3.4361999999999995
silver,Yorick,TOP,52.186299999999996,1.8489700000000002,0.747485
silver,Yuumi,SUPPORT,49.5962,11.5083,8.55312
silver,Zac,JUNGLE,51.3665,4.40471,0.7870389999999999
silver,Zac,TOP,52.5887,0.866163,0.156756
silver,Zac,SUPPORT,51.4615,0.631561,0.114062
silver,Zed,MID,49.4249,8.953809999999999,39.2627
silver,Zed,JUNGLE,48.6269,1.85194,8.094510000000001
silver,Zeri,ADC,44.8328,1.30752,1.1273
silver,Ziggs,ADC,51.979699999999994,1.25762,0.130291
silver,Ziggs,MID,51.412,0.568268,0.05807
silver,Zilean,SUPPORT,53.827400000000004,2.68859,0.511891
silver,Zoe,MID,47.936800000000005,3.08036,0.7355849999999999
silver,Zyra,SUPPORT,52.831799999999994,3.09188,0.580373
bronze,Aatrox,TOP,47.49,4.864,3.26535
bronze,Ahri,MID,49.6034,13.902800000000001,13.1561
bronze,Akali,MID,49.9845,9.309050000000001,9.44539
bronze,Akali,TOP,47.17,5.0178,5.0657
bronze,Akshan,MID,49.3822,1.6489899999999997,1.27809
bronze,Alistar,SUPPORT,50.5922,4.02624,1.67711
bronze,Amumu,JUNGLE,48.8724,5.57315,0.578661
bronze,Amumu,SUPPORT,49.7782,1.06061,0.114563
bronze,Anivia,MID,52.7686,2.08371,1.34279
bronze,Anivia,SUPPORT,45.867200000000004,0.579484,0.386753
bronze,Annie,MID,52.1748,1.03355,0.19637600000000002
bronze,Aphelios,ADC,46.4582,3.3043500000000003,0.720924
bronze,Ashe,ADC,50.06270000000001,8.74775,0.946816
bronze,Ashe,SUPPORT,50.110299999999995,1.9390299999999998,0.22434600000000002
bronze,Azir,MID,48.5802,1.22445,0.176108
bronze,Bard,SUPPORT,49.1658,0.653684,0.09476029999999999
bronze,Blitzcrank,SUPPORT,50.617000000000004,10.9165,38.0481
bronze,Brand,SUPPORT,54.046499999999995,4.53131,1.36568
bronze,Brand,MID,53.6841,1.77633,0.516924
bronze,Braum,SUPPORT,51.5236,1.22098,0.109475
bronze,Caitlyn,ADC,46.8278,11.3094,5.28765
bronze,Camille,TOP,48.6715,2.3455299999999997,1.06033
bronze,Cassiopeia,MID,51.4826,1.38169,0.48016600000000004
bronze,Cho'Gath,TOP,49.1572,1.2017,0.0735601
bronze,Cho'Gath,MID,52.142599999999995,0.552984,0.034021
bronze,Corki,MID,47.702,0.9155129999999999,0.0748466
bronze,Darius,TOP,50.4471,11.1009,26.5718
bronze,Diana,JUNGLE,51.4891,7.559,2.33065
bronze,Diana,MID,52.051,1.35511,0.419695
bronze,Dr. Mundo,TOP,52.3574,2.56343,0.673219
bronze,Dr. Mundo,JUNGLE,48.5989,0.508086,0.13351000000000002
bronze,Draven,ADC,50.7194,1.7157200000000001,0.665095
bronze,Ekko,JUNGLE,51.3641,4.59079,1.54393
bronze,Ekko,MID,50.9213,1.41823,0.479108
bronze,Elise,JUNGLE,51.153999999999996,1.0602200000000002,0.9577230000000001
bronze,Evelynn,JUNGLE,48.489,1.94336,0.927126
bronze,Ezreal,ADC,49.893,30.5415,12.1985
bronze,Fiddlesticks,JUNGLE,51.177499999999995,1.75694,0.26057400000000003
bronze,Fiora,TOP,52.410000000000004,4.88559,6.1174
bronze,Fizz,MID,51.7031,2.5421300000000002,2.07132
bronze,Galio,MID,49.6185,2.26376,0.39992099999999997
bronze,Galio,SUPPORT,47.9742,1.0291700000000001,0.188301
bronze,Gangplank,TOP,47.2171,3.963,7.965070000000001
bronze,Garen,TOP,51.9,7.56766,3.03439
bronze,Garen,JUNGLE,47.1765,0.8784719999999999,0.35243599999999997
bronze,Garen,MID,53.5237,0.8453109999999999,0.340655
bronze,Gnar,TOP,48.2427,1.7795100000000001,0.508311
bronze,Gragas,TOP,44.6594,0.552216,0.0876528
bronze,Graves,JUNGLE,49.7913,11.833200000000001,21.5441
bronze,Graves,TOP,50.84570000000001,1.9344299999999999,3.51994
bronze,Gwen,TOP,48.0441,6.08239,3.50583
bronze,Gwen,JUNGLE,48.982,0.961448,0.554477
bronze,Hecarim,JUNGLE,46.8514,2.29617,0.776969
bronze,Heimerdinger,TOP,49.6777,1.0703799999999999,0.747452
bronze,Heimerdinger,MID,50.8055,0.5636140000000001,0.39556399999999997
bronze,Illaoi,TOP,50.4117,5.7852500000000004,7.11364
bronze,Irelia,MID,49.8054,7.51235,14.208599999999999
bronze,Irelia,TOP,48.8129,5.54976,10.443900000000001
bronze,Janna,SUPPORT,50.5611,1.08605,0.087411
bronze,Jarvan IV,JUNGLE,47.9055,1.6675200000000001,0.15267499999999998
bronze,Jax,TOP,48.920700000000004,5.18674,1.8519500000000002
bronze,Jax,JUNGLE,49.647200000000005,2.3331,0.833508
bronze,Jayce,TOP,48.6098,3.6823300000000003,1.29619
bronze,Jayce,MID,49.9283,0.771786,0.273043
bronze,Jhin,ADC,50.97540000000001,12.0923,2.35343
bronze,Jinx,ADC,48.6531,11.65,2.01972
bronze,Kai'Sa,ADC,49.764199999999995,21.9571,3.90217
bronze,Kalista,ADC,48.5539,3.1377099999999998,0.889204
bronze,Kalista,TOP,50.4969,0.8511390000000001,0.24770999999999999
bronze,Karma,SUPPORT,48.6007,4.973940000000001,2.69859
bronze,Karthus,JUNGLE,49.5056,2.00231,0.547859
bronze,Kassadin,MID,50.261900000000004,1.52187,0.408293
bronze,Katarina,MID,49.2796,5.6102300000000005,4.4508399999999995
bronze,Kayle,TOP,53.2455,6.47057,3.6332299999999997
bronze,Kayle,MID,50.41139999999999,0.592182,0.33419
bronze,Kayn,JUNGLE,50.30329999999999,10.5966,4.98768
bronze,Kennen,TOP,48.844,2.19507,0.7995880000000001
bronze,Kha'Zix,JUNGLE,50.8906,2.64765,0.502628
bronze,Kindred,JUNGLE,50.567499999999995,5.645,2.44429
bronze,Kled,TOP,47.7408,0.8965449999999999,0.44470899999999997
bronze,Kog'Maw,ADC,53.8459,6.1456,3.56162
bronze,LeBlanc,MID,48.0203,6.02945,19.372500000000002
bronze,LeBlanc,SUPPORT,49.9414,0.547195,1.82084
bronze,Lee Sin,JUNGLE,44.8487,12.307500000000001,19.8267
bronze,Leona,SUPPORT,49.7935,9.3205,19.780900000000003
bronze,Lillia,JUNGLE,52.9421,2.82028,0.844521
bronze,Lillia,TOP,55.3368,2.54407,0.761387
bronze,Lissandra,MID,50.545700000000004,1.7652500000000002,0.328306
bronze,Lucian,ADC,50.733399999999996,16.674,26.3268
bronze,Lucian,MID,49.8695,1.69638,2.76456
bronze,Lulu,SUPPORT,49.198,7.052379999999999,2.1229299999999998
bronze,Lux,SUPPORT,50.0285,20.2794,17.9864
bronze,Lux,MID,50.1791,4.88517,4.18358
bronze,Malphite,TOP,49.458,7.1042499999999995,5.08404
bronze,Malphite,SUPPORT,47.897800000000004,2.19199,1.63283
bronze,Malphite,MID,49.265,1.95859,1.40871
bronze,Malzahar,MID,54.0872,2.02104,0.681936
bronze,Maokai,SUPPORT,51.1424,2.00275,0.25595
bronze,Master Yi,JUNGLE,52.6854,14.298,20.2374
bronze,Miss Fortune,ADC,50.7167,15.3418,3.90839
bronze,Miss Fortune,SUPPORT,48.8127,3.2416899999999997,0.882791
bronze,Mordekaiser,TOP,51.8953,6.11266,2.8786099999999997
bronze,Mordekaiser,JUNGLE,53.67530000000001,1.10159,0.519058
bronze,Morgana,SUPPORT,50.787400000000005,10.6584,14.249999999999998
bronze,Morgana,MID,51.9154,0.8902669999999999,1.14926
bronze,Nami,SUPPORT,51.7129,4.20692,0.829247
bronze,Nasus,TOP,51.3765,4.13127,1.6129799999999999
bronze,Nasus,JUNGLE,47.4828,0.839543,0.327967
bronze,Nautilus,SUPPORT,50.409400000000005,12.3796,23.2432
bronze,Neeko,MID,52.043099999999995,1.6638199999999999,0.38003899999999996
bronze,Neeko,SUPPORT,50.9005,1.40103,0.331428
bronze,Nidalee,JUNGLE,46.997299999999996,4.04133,2.82328
bronze,Nocturne,JUNGLE,51.028,6.492109999999999,8.30028
bronze,Nunu & Willump,JUNGLE,46.9171,3.12081,1.18087
bronze,Olaf,TOP,52.036,6.03454,12.235899999999999
bronze,Olaf,JUNGLE,49.0385,1.45752,2.95697
bronze,Orianna,MID,49.8736,1.48931,0.165617
bronze,Ornn,TOP,51.6752,2.51113,0.441347
bronze,Pantheon,SUPPORT,47.025,2.97568,0.629368
bronze,Pantheon,MID,49.915,2.73569,0.558679
bronze,Pantheon,TOP,47.454499999999996,0.8437939999999999,0.171453
bronze,Pantheon,JUNGLE,45.9459,0.6666960000000001,0.135543
bronze,Poppy,JUNGLE,50.217299999999994,2.9693199999999997,1.84514
bronze,Poppy,TOP,47.7315,0.961537,0.597168
bronze,Pyke,SUPPORT,48.977199999999996,7.233499999999999,13.3737
bronze,Pyke,MID,47.795,0.959141,1.71223
bronze,Qiyana,MID,46.103100000000005,1.34404,0.365585
bronze,Quinn,TOP,51.136,1.254,0.822826
bronze,Rakan,SUPPORT,49.1708,2.0500000000000003,0.388512
bronze,Rammus,JUNGLE,50.7626,2.84408,4.8473299999999995
bronze,Rek'Sai,JUNGLE,48.2769,1.52982,2.35947
bronze,Rell,SUPPORT,51.5938,0.684261,0.709878
bronze,Renata Glasc,SUPPORT,51.236599999999996,3.04325,3.1616400000000002
bronze,Renekton,TOP,48.254599999999996,4.29108,3.26556
bronze,Renekton,MID,49.7365,1.00853,0.771375
bronze,Rengar,JUNGLE,47.6908,1.1512,0.8769640000000001
bronze,Rengar,TOP,49.5406,1.11423,0.848325
bronze,Riven,TOP,47.3846,2.17014,0.500089
bronze,Rumble,TOP,46.609,1.6212600000000001,0.396047
bronze,Rumble,MID,51.642999999999994,0.640239,0.15719
bronze,Ryze,MID,43.716899999999995,1.83988,0.290084
bronze,Ryze,TOP,45.3003,0.681979,0.106983
bronze,Samira,ADC,50.1478,14.846699999999998,33.222699999999996
bronze,Sejuani,JUNGLE,50.7307,1.33962,0.109833
bronze,Sejuani,TOP,51.7863,0.679086,0.05564600000000001
bronze,Senna,SUPPORT,50.700100000000006,11.8514,9.9284
bronze,Seraphine,SUPPORT,47.8541,2.75522,0.27959
bronze,Sett,TOP,50.9757,10.767,6.48393
bronze,Sett,MID,53.3585,1.5265199999999999,0.92392
bronze,Sett,SUPPORT,48.972500000000004,0.978066,0.613087
bronze,Shaco,JUNGLE,50.0797,4.74406,22.6672
bronze,Shaco,SUPPORT,51.960499999999996,1.6251200000000001,8.07796
bronze,Shen,TOP,50.584700000000005,1.7701600000000002,0.189248
bronze,Shen,SUPPORT,48.986200000000004,0.590603,0.065724
bronze,Shyvana,JUNGLE,52.443799999999996,2.344,0.256977
bronze,Singed,TOP,50.741400000000006,0.885638,0.21735600000000002
bronze,Singed,MID,56.0248,0.749862,0.184962
bronze,Sion,TOP,50.2895,1.0378800000000001,0.14174
bronze,Sivir,ADC,51.1245,2.88651,0.559407
bronze,Sona,SUPPORT,51.0091,2.07673,0.0720381
bronze,Soraka,SUPPORT,49.6368,3.41489,0.379001
bronze,Swain,SUPPORT,53.553799999999995,4.9910499999999995,4.32961
bronze,Swain,TOP,53.682300000000005,3.33355,2.77814
bronze,Swain,MID,55.245900000000006,2.25645,1.8900000000000001
bronze,Swain,ADC,55.8748,1.0661,0.865143
bronze,Sylas,MID,48.438199999999995,9.720080000000001,6.44121
bronze,Sylas,TOP,46.6498,2.01967,1.33165
bronze,Syndra,MID,49.782399999999996,1.93334,0.712172
bronze,Tahm Kench,TOP,48.1772,1.8438400000000001,1.3226200000000001
bronze,Tahm Kench,SUPPORT,46.8123,0.959249,0.7162339999999999
bronze,Tahm Kench,ADC,52.7388,0.6843680000000001,0.478022
bronze,Taliyah,JUNGLE,48.0241,2.36424,4.5047299999999995
bronze,Taliyah,MID,48.8275,2.0682099999999997,3.95838
bronze,Talon,JUNGLE,50.7858,7.0635900000000005,5.72482
bronze,Talon,MID,49.6879,4.22168,3.43691
bronze,Teemo,TOP,51.275499999999994,7.87904,13.754199999999999
bronze,Teemo,JUNGLE,49.2904,1.5204799999999998,2.65572
bronze,Teemo,SUPPORT,50.909099999999995,1.24664,2.26523
bronze,Thresh,SUPPORT,48.0678,5.09625,1.9571800000000001
bronze,Tristana,ADC,50.7607,7.827710000000001,2.3683099999999997
bronze,Tristana,MID,50.605900000000005,1.0599,0.33099
bronze,Trundle,JUNGLE,52.66499999999999,3.3639500000000004,0.6531870000000001
bronze,Trundle,TOP,49.1436,1.5983299999999998,0.31018
bronze,Tryndamere,TOP,48.4827,2.2004099999999998,2.8443
bronze,Tryndamere,JUNGLE,43.3909,0.631103,0.8162330000000001
bronze,Twisted Fate,MID,48.6991,3.1068499999999997,0.284805
bronze,Twitch,ADC,50.7065,3.33224,1.02739
bronze,Twitch,JUNGLE,46.8903,1.36631,0.432861
bronze,Udyr,JUNGLE,47.5084,1.06244,0.208375
bronze,Urgot,TOP,48.3302,1.28628,0.250765
bronze,Varus,ADC,48.3035,2.25014,0.20318799999999998
bronze,Vayne,ADC,50.6182,8.43002,14.1062
bronze,Vayne,TOP,51.0097,3.97903,6.83778
bronze,Veigar,MID,53.085899999999995,4.30229,1.27826
bronze,Veigar,SUPPORT,49.5189,1.8002500000000001,0.553955
bronze,Vel'Koz,SUPPORT,52.148399999999995,2.04038,0.250851
bronze,Vel'Koz,MID,50.9533,0.545897,0.0648027
bronze,Vex,MID,49.5049,7.11195,11.2219
bronze,Vex,SUPPORT,49.947,0.60493,0.9885680000000001
bronze,Vi,JUNGLE,52.4076,3.49253,0.40642200000000006
bronze,Viego,JUNGLE,50.9347,14.255799999999999,7.78001
bronze,Viktor,MID,53.21360000000001,3.9348899999999998,1.44471
bronze,Viktor,TOP,52.6793,0.539974,0.197257
bronze,Vladimir,MID,49.4815,2.37028,0.89905
bronze,Vladimir,TOP,47.369299999999996,1.32835,0.5013110000000001
bronze,Volibear,JUNGLE,51.291799999999995,3.4956500000000004,1.11738
bronze,Volibear,TOP,48.747,2.82452,0.902352
bronze,Warwick,JUNGLE,50.944900000000004,5.991359999999999,2.62155
bronze,Warwick,TOP,50.312400000000004,1.38911,0.607475
bronze,Wukong,JUNGLE,53.638600000000004,10.3873,11.8744
bronze,Wukong,TOP,51.5677,1.8883500000000002,2.1575
bronze,Xayah,ADC,47.9071,4.37959,1.35521
bronze,Xerath,SUPPORT,52.4443,8.88364,20.7535
bronze,Xerath,MID,52.234,2.75584,6.2163200000000005
bronze,Xin Zhao,JUNGLE,46.7116,3.13216,1.17483
bronze,Yasuo,MID,50.575,15.964300000000001,21.065
bronze,Yasuo,TOP,49.2111,2.55319,3.35201
bronze,Yasuo,ADC,49.519600000000004,1.92716,2.46367
bronze,Yone,MID,51.275800000000004,14.9277,10.2969
bronze,Yone,TOP,48.6515,5.42223,3.72138
bronze,Yorick,TOP,53.302400000000006,1.9647000000000001,1.0131700000000001
bronze,Yuumi,SUPPORT,48.9631,12.909399999999998,7.853680000000001
bronze,Zac,JUNGLE,51.9807,3.54347,0.68001
bronze,Zac,TOP,53.683400000000006,0.5680189999999999,0.108945
bronze,Zed,MID,49.0782,9.1899,39.3324
bronze,Zed,JUNGLE,48.96,1.66841,7.108770000000001
bronze,Zeri,ADC,45.6143,1.36554,1.16712
bronze,Ziggs,ADC,53.0208,1.41879,0.19192499999999998
bronze,Ziggs,MID,48.0813,0.67523,0.0942772
bronze,Ziggs,SUPPORT,49.8977,0.6269549999999999,0.09065949999999999
bronze,Zilean,SUPPORT,52.8844,1.83853,0.348539
bronze,Zoe,MID,46.677,2.8557200000000003,0.909684
bronze,Zyra,SUPPORT,53.31249999999999,2.66605,0.591957
iron,Aatrox,TOP,45.5908,5.29512,3.37432
iron,Ahri,MID,48.3695,12.641399999999999,12.087299999999999
iron,Akali,MID,49.3099,10.548,9.48046
iron,Akali,TOP,47.5939,5.48587,4.95165
iron,Akshan,MID,45.224199999999996,1.57232,1.2230400000000001
iron,Alistar,SUPPORT,51.76650000000001,3.1497200000000003,1.3847800000000001
iron,Amumu,JUNGLE,51.2398,7.562240000000001,0.86031
iron,Amumu,SUPPORT,48.4819,1.64663,0.183033
iron,Anivia,MID,46.786100000000005,1.4543199999999998,0.71855
iron,Anivia,SUPPORT,38.6364,0.99346,0.466414
iron,Annie,MID,49.2784,0.743249,0.23831400000000003
iron,Aphelios,ADC,46.8341,3.58503,0.96228
iron,Ashe,ADC,49.7262,9.9334,1.35545
iron,Ashe,SUPPORT,48.8759,1.9369299999999998,0.307441
iron,Azir,MID,46.841300000000004,0.994575,0.208828
iron,Bard,SUPPORT,44.3077,0.524147,0.0950426
iron,Blitzcrank,SUPPORT,51.934599999999996,11.5457,37.4494
iron,Brand,SUPPORT,53.8535,3.39002,1.5690099999999998
iron,Brand,MID,56.151399999999995,0.971588,0.473241
iron,Braum,SUPPORT,47.4654,1.0499100000000001,0.107315
iron,Caitlyn,ADC,47.541,11.558,6.51206
iron,Camille,TOP,46.6899,1.7518200000000002,0.8537350000000001
iron,Cassiopeia,MID,44.4043,0.84899,0.445627
iron,Cho'Gath,TOP,50.5995,1.27266,0.123939
iron,Corki,MID,50.873400000000004,0.701873,0.0782805
iron,Darius,TOP,50.166,12.4107,28.6039
iron,Diana,JUNGLE,52.0822,5.75165,2.08122
iron,Diana,MID,51.184799999999996,0.970055,0.360935
iron,Dr. Mundo,TOP,53.3229,2.91613,0.9097630000000001
iron,Dr. Mundo,JUNGLE,48.4694,0.617712,0.186618
iron,Draven,ADC,49.9283,1.3075700000000001,0.746641
iron,Ekko,JUNGLE,51.561800000000005,3.38008,1.5686200000000001
iron,Ekko,MID,53.9683,1.35164,0.644999
iron,Elise,JUNGLE,50.895100000000006,0.616136,0.636514
iron,Evelynn,JUNGLE,47.3251,1.91459,0.753371
iron,Ezreal,ADC,48.5437,26.279000000000003,12.998899999999999
iron,Fiddlesticks,JUNGLE,46.8111,1.30949,0.226931
iron,Fiora,TOP,51.0436,3.36324,4.43419
iron,Fizz,MID,52.8724,1.57385,1.7704999999999997
iron,Galio,MID,50.481500000000004,1.90946,0.423461
iron,Galio,SUPPORT,49.1254,1.10635,0.233142
iron,Gangplank,TOP,46.245599999999996,2.17451,4.86147
iron,Garen,TOP,52.5795,8.01593,3.32688
iron,Garen,JUNGLE,47.0109,1.1597899999999999,0.466131
iron,Garen,MID,53.598800000000004,1.0007,0.41356400000000004
iron,Gnar,TOP,46.394000000000005,1.41763,0.49892000000000003
iron,Graves,JUNGLE,47.3002,7.29593,16.2585
iron,Graves,TOP,52.1691,1.37185,3.1569
iron,Gwen,TOP,49.273,4.61759,2.20136
iron,Gwen,JUNGLE,47.9747,1.24488,0.5747099999999999
iron,Hecarim,JUNGLE,43.132999999999996,2.20296,0.769712
iron,Heimerdinger,TOP,48.5084,1.17652,0.8779210000000001
iron,Heimerdinger,MID,52.5692,0.775431,0.576171
iron,Illaoi,TOP,52.2799,6.760059999999999,11.1482
iron,Irelia,MID,49.04,7.66237,13.947300000000002
